taxon_id,LFC (2Q - 1Q),LFC (3Q - 1Q),LFC (4Q - 1Q),SE (2Q - 1Q),SE (3Q - 1Q),SE (4Q - 1Q),W (2Q - 1Q),W (3Q - 1Q),W (4Q - 1Q),p (2Q - 1Q),p (3Q - 1Q),p (4Q - 1Q),q (2Q - 1Q),q (3Q - 1Q),q (4Q - 1Q),W.global,p.global,q.global,structural_zero (1Q),structural_zero (2Q),structural_zero (3Q),structural_zero (4Q)
Dermabacter,-0.022939191460626847,-0.23167630460631464,-0.4116429989361356,0.1094371412267657,0.10220789937793637,0.1008080214591171,-0.2096106605443424,-2.2667162324669263,-4.0834349586265635,0.8339715585706807,0.02340756615490669,4.4374853348029425e-5,1,0.47595384514976935,0.0018045773694865298,24.428117312349784,4.0664308823256405e-5,0.004961045676437281,No,No,No,No
Megasphaera,-0.10978891064312687,-0.7023891409409169,-0.9143469489194995,0.25457302879216975,0.2457511347711154,0.23717242579705092,-0.43126685950991756,-2.8581318315990654,-3.855199211488053,0.666274344331172,0.004261433058247894,1.156354278182562e-4,1,0.0866491388510405,0.0047025073979424185,21.9833951151486,1.31504249508685e-4,0.0053478394800198555,No,No,No,No
Mitsuokella,-0.25254417882369445,-0.5951561687106458,-0.815001136729986,0.2090490317558918,0.19398331044477873,0.19543150200245632,-1.208061939835207,-3.0680792453022345,-4.170264918292152,0.2270234381259985,0.00215439478651762,3.0424575532229888e-5,1,0.043806027325858275,0.0012372660716440155,22.42689640915374,1.0632265704862986e-4,0.0053478394800198555,No,No,No,No
Saccharibacteria_(TM7)_[G-3],0.2655298350621602,-0.08406885364274763,-0.8027266954014038,0.26209441374133696,0.2662445432590303,0.2577525581721247,1.0131075717020572,-0.3157580343757759,-3.1143306630747407,0.3110087820444867,0.7521861733335686,0.0018436274899186493,1,1,0.07497418459002507,20.882869693192873,2.226804911129695e-4,0.006791754978945569,No,No,No,No
Eikenella,-0.045919887987573085,0.5060205130497757,0.09507951467252748,0.19124944913173283,0.16080519780373537,0.17012073252780963,-0.24010468106469376,3.146792018920804,0.5588943408586889,0.8102491053840317,0.0016507233385625042,0.5762338318566642,1,0.0671294157682085,1,19.4336603213266,4.4474880628720336e-4,0.01085187087340776,No,No,No,No
Tannerella,-0.01229848789484339,0.12442079882603835,-0.5148201561524628,0.16006593700953917,0.1517621418285009,0.16699517414575102,-0.07683388561371718,0.8198408201608034,-3.08284451204042,0.9387556935844623,0.4123068571772172,0.0020503225274115843,1,1,0.08337978278140443,17.419558432715608,0.0011586463335032915,0.023559142114566927,No,No,No,No
Fusobacterium,0.009368666219279415,0.3606746605339749,0.0626927586443565,0.13163150892819606,0.11695338829786558,0.11858668045209168,0.07117343176845256,3.08391801027074,0.5286661065589403,0.943259726156272,0.002042938885330318,0.5970370931043549,1,0.0830795146700996,1,16.312422911900292,0.0019568248150586874,0.029841578429644983,No,No,No,No
Propionibacteriaceae_[G-2],-0.34903285153192737,-0.5088681307915018,-0.6481177370462083,0.16801035584507823,0.16501876915096406,0.16449795325394304,-2.077448439272216,-3.0836984993263052,-3.9399744752184196,0.03776018939708734,0.002044446719174002,8.149027907571624e-5,0.5118603451605173,0.04157041662320471,0.0033139380157457933,16.42751467076355,0.0018532230785756935,0.029841578429644983,No,No,No,No
Helicobacter,0.07003844117741467,0.1409159426887293,-0.33081969870739025,0.15406524222566603,0.1552015788433803,0.12752739303254337,0.4546024798690566,0.907954311669296,-2.5941069666731855,0.6493952503688101,0.3639023609330228,0.009483697617465163,1,1,0.3856703697769166,15.941888597669571,0.0023310401331705388,0.03159854402742286,No,No,No,No
